grupo,codigo,ref_oem,desc_e_aplicacoes,pagina
BATENTE,68074A,,1K0 412 303 B Batente amortecedor dianteiro (celasto) altura 70mm A3 - 03...,16
BATENTE,68159,,4A0 412 131 Batente amortecedor dianteiro (celasto) A6 - 95/97 A100 - 90/94,16
BATENTE,68095A,3352 1124 573,Batente amortecedor traseiro (celasto) Série 5 - 81/97,16
BATENTE,68801,,Batente amortecedor traseiro (celasto) QQ 11... (11),16
BATENTE,68074B,,1K0 412 303 F Batente amortecedor dianteiro (celasto) altura 55mm A3 - 05... BMW,16
BATENTE,68095,3353 1135 624,Batente amortecedor traseiro (celasto) Série 5 - 92/95 Série 7 até 01,16
BATENTE,68802,,Batente amortecedor dianteiro (celasto) Tiggo 11...,16
BATENTE,15036,,Batente amortecedor dianteiro (borracha) Topic tds,16
BATENTE,68056A,,1JO 512 131 B Batente amortecedor traseiro (celasto) A3 - 97/98 A4 - 95/98,16
BATENTE,68093,3133 1124 449,Batente amortecedor dianteiro (celasto) Série 3 (E30) 75/91 Série 3 (E36) 91/98 Série 5 (E28) 82/88 Série 5 (E34) 88/95 Série 5 (E39) 95... Série 7 (E32) 86/94 Série 7 (E38) 93... 68095 B 3353 1091 031 Batente amortecedor traseiro (celasto) Série 5 (E38) Série 7 (E39),16
BATENTE,68803,,Batente amortecedor traseiro (celasto) Tiggo 11...,16
BATENTE,68056B,,1JO 512 131 Batente amortecedor traseiro (celasto) A3 - 99... A4 - 99...,16
BATENTE,68093A,3133 1140 140,Batente amortecedor dianteiro (celasto) Série 3 (E36) Série 5 (E38) Série 7 (E32) CHERY CITROËN,16
BATENTE,68048B,,1HO 412 303 B Batente amortecedor dianteiro (celasto) A3 mai-99... A4 - 95/00,16
BATENTE,68076D,,8DO 512 131 F Batente amortecedor traseiro (celasto) A4 - 94/98,16
BATENTE,68093B,3133 1094 751,Batente amortecedor dianteiro (celasto) Série 3 - 99/05 Z4,16
BATENTE,68804,,Batente amortecedor dianteiro (celasto) Celer 13...,16
BATENTE,68203A,,5033-F1 Batente amortecedor dianteiro (celasto) Aircross 12... C3 - 12... C3 Picasso 13...,16
BATENTE,68097,5033 36,Batente amortecedor dianteiro (celasto) AX 95...,17
BATENTE,68207,5033 66,Batente amortecedor dianteiro (celasto) C5 - 01/04,17
BATENTE,68272,98 006 152 80,Batente amortecedor traseiro (celasto) Aircross 12...,17
BATENTE,68166A,1 311 858 080,Batente c/chapa da suspensão ETNETAB traseira (celasto) Jumper 1.0/1.4,17
BATENTE,68150,46 836 835,Batente s/caneca do amortecedor traseiro (celasto) Bravo 11... Stilo 02... 16,17
BATENTE,68099,5033 26,Batente amortecedor dianteiro (celasto) Berlingo até 00 Xsara 98/01 ZX 93/00,17
BATENTE,68144,1 313 381 080,Batente amortecedor dianteiro (celasto) Jumper 00/02,17
BATENTE,68272A,98 079 021 80,Batente suspensão traseiro (celasto) c/caneca azul Aircross 10... (SUV) DODGE (ton),17
BATENTE,68150A,46 836 835,Batente c/caneca do amortecedor traseiro (celasto) Bravo 11... Stilo 02...,17
BATENTE,68099A,5033 27,Batente amortecedor dianteiro (celasto) Berlingo 01... Xsara 01... ZX 01...,17
BATENTE,68021,5033 65,Batente amortecedor dianteiro (celasto) Picasso 01...,17
BATENTE,68204,5166 68,Batente c/caneca suspensão traseira (celasto) C3 - 03...,17
BATENTE,68096,52 038 558,Batente amortecedor dianteiro (celasto) Dakota 2.5/3.9/5.2 98...,17
BATENTE,68145,46 804 120,Batente amortecedor dianteiro (celasto) Doblò 02...,17
BATENTE,68203,5033 72,Batente amortecedor dianteiro (celasto) C3 - 03...,17
BATENTE,68022,5166 63,Batente amortecedor traseiro (celasto) Picasso 01...,17
BATENTE,68204A,98 076 442 80,Batente c/caneca suspensão traseira (celasto pino preto) C3 - 13... C3 Picasso 10... FIAT,17
BATENTE,68145A,46 804 120,Batente c/caneca amortecedor dianteiro (celasto) Doblò 02...,17
BATENTE,68154,,5033-70 Batente amortecedor dianteiro (celasto) C4 - 2.0/3.0 01...,17
BATENTE,68190,96 044 687,Batente amortecedor dianteiro (celasto) Xantia 97/04 XM1 - 98... XM2 - 98...,17
BATENTE,68023,5166 66,Batente amortecedor traseiro (celasto) C5 - 01...,17
BATENTE,68105,46 553 574,Batente amortecedor dianteiro (celasto) Brava 16v 00... Marea 1.8/2.4 Marea Weekend 2.0 Turbo 00...,17
BATENTE,68144,1 313 381 080,Batente amortecedor dianteiro (celasto) Ducato 98... (11),17
BATENTE,68248,5254 42,Batente amortecedor traseiro (celasto) C4 - 2.0/3.0 01...,17
BATENTE,68258,,Batente amortecedor dianteiro (borracha) ZX 91/97,17
BATENTE,68166,1 311 858 080,Batente s/chapa da suspensão traseira (celasto) Jumper 1.0/1.4,17
BATENTE,68123,51 932 150,Batente amortecedor dianteiro (celasto) Bravo 11... 00...,17
BATENTE,10435,7 559 045,Batente amortecedor dianteiro (borracha) Elba até 89 Fiorino até 93 Premio até 89 Uno até 91,17
BATENTE,68036,7 559 045,Batente amortecedor dianteiro (celasto) Elba até 89 Fiorino até 93 Premio até 89 Uno até 91,18
BATENTE,68043A,46 464 298,Batente c/caneca do amortecedor dianteiro (celasto) Idea 05... Palio/Palio Weekend Siena/Strada 00...,18
BATENTE,68107,46 432 398,Batente amortecedor dianteiro (celasto) Marea 2.0 99... Marea Wekend,18
BATENTE,68044B,51 840 648,Batente c/caneca do amortecedor traseiro (celasto) Palio 12... Uno 1.0/1.4 10...,18
BATENTE,68035A,7 588 036,Batente amortecedor dianteiro (celasto) Tempra SW 92... Tipo 93...,18
BATENTE,68036A,7 521 937,Batente amortecedor dianteiro (celasto) Elba/Prêmio/Uno Mille 92... Fiorino 94/00 (s/ar condicionado),18
BATENTE,68025,51 788 531,Batente s/caneca do amortecedor traseiro (celasto) Idea 05...,18
BATENTE,68273,,Batente amortecedor traseiro (celasto) Mobi 16... 99...,18
BATENTE,10662,46 464 273,Batente amortecedor traseiro (borracha) Palio 96... Siena 96...,18
BATENTE,10089,82 444 380,Batente amortecedor traseiro (borracha) Tempra 8v 92... (exceto SW) (11),18
BATENTE,68036B,7 511 231,Batente amortecedor dianteiro (celasto) Elba 89... (c/ar cond.) 91... Fiorino 94... (c/ar Prêmio 91... Pick-Up Working Uno 1.5R/1.6R 86...,18
BATENTE,68025A,51 962 075,Batente s/caneca do amortecedor traseiro (celasto) Idea 06/10 Grand Siena 12... Linea LX/HLX 08... Punto 1.4/1.8,18
BATENTE,68111A,46 473 054,Batente c/caneca do amortecedor dianteiro (celasto) Palio 99... Palio Weekend Siena/Strada 99...,18
BATENTE,68029,51 775 545,Batente amortecedor dianteiro (celasto) Punto 08...,18
BATENTE,68042,8 244 380,Batente amortecedor traseiro (celasto) Tempra 8v 92... (exceto SW),18
BATENTE,68005,51 843 818,Batente amortecedor dianteiro (celasto) Fiorino 14... cond.) Grand Siena 13... Palio 12... Uno 14...,18
BATENTE,68025B,51 788 531,Batente c/caneca do amortecedor traseiro (celasto) Idea 05... 08...,18
BATENTE,68111,46 473 054,Batente s/caneca do amortecedor dianteiro (celasto) Palio 99... Palio Weekend 99... Siena/Strada 99...,18
BATENTE,68146,46 836 390,Batente amortecedor dianteiro (celasto) Stilo 01...,18
BATENTE,68042A,50 000 694,Batente amortecedor traseiro (celasto) Tempra 2.0 16v (exceto SW),18
BATENTE,68004,7 627 843,Batente amortecedor traseiro (celasto) Fiorino até 96,18
BATENTE,68026,51 798 539,Batente amortecedor dianteiro (celasto) Linea 1.9 LX/HXL 08/10,18
BATENTE,68044,46 446 617,Batente c/caneca do amortecedor traseiro (celasto) Palio/Siena 96... (exc. Weekend/Adv.) 99...,18
BATENTE,10088,7 710 026,Batente amortecedor dianteiro (borracha) Tempra 92... (exceto SW),18
BATENTE,68269,51 939 954,Batente amortecedor dianteiro (celasto) Toro 16... 94...,18
BATENTE,68043,46 464 298,Batente s/caneca do amortecedor dianteiro (celasto) Idea 05... Palio/Palio Weekend Siena/Strada 00...,18
BATENTE,68026A,51 820 882,Batente amortecedor dianteiro (celasto) Linea 1.9 LX/HXL 11...,18
BATENTE,68044A,46 446 617,Batente s/caneca do amortecedor traseiro (celasto) Palio/Siena 96... (exc. Weekend/Adv.),18
BATENTE,68035,7 710 026,Batente amortecedor dianteiro (celasto) Tempra 92... (exceto SW),18
BATENTE,68274,52 057 034,Batente amortecedor traseiro (celasto) Toro 16...,18
BATENTE,68030,51 833 945,Batente amortecedor dianteiro (celasto) Uno 1.0/1.4 10/12,19
BATENTE,10087,,Batente suspensão dianteira (borracha) Bravo 11...,19
BATENTE,68148,46 538 993,Batente da suspensão traseira (celasto) Strada 98/08 FORD ETNETAB 68134 2S65 5K 570AC Batente amortecedor traseiro (celasto),19
BATENTE,10083,4 276 430,Batente do capô Elba 84... Premio 85... Uno 83...,19
BATENTE,10235,7 536 070,Batente da suspensão traseira (borracha) Elba 84... Mille até 01 Premio 84... Uno S/CS/SX até,19
BATENTE,68148A,51 802 223,Batente da suspensão traseira (celasto) Strada 08...,19
BATENTE,43069,,77MU 18A 085 A Batente amortecedor suspensão dianteira (borracha) Belina II 78... Corcel II 78... Del Rey 81... Pampa 84...,19
BATENTE,68134A,,2S65 5K 570AD Batente amortecedor traseiro (celasto) Ecosport 08... Fiesta 08...,19
BATENTE,10030,4 191 524,Batente do feixe molas suspensão traseira (central) Elba 84... F i o r i n o 8 8 .. . F i at 1 4 7 t d s Premio 85... Uno 83...,19
BATENTE,68032,7 527 870,Batente da suspensão traseira (celasto) Fiorino 87... 00,19
BATENTE,68147,7 599 485,Batente da suspensão traseira (celasto) Tipo 1.6/2.0 93/97,19
BATENTE,43069A,49 870,Batente amortecedor suspensão dianteira (borracha) Belina/Corcel até,19
BATENTE,68134B,CN15,5K 570 A1A Batente amortecedor traseiro (celasto) Ecosport Freestyle 1.6/2.0 16v 13...,19
BATENTE,11363,51 764 898,Batente da suspensão traseira (borracha) Uno Way 06/10,19
BATENTE,68078,,97FB 3025 CA Batente amortecedor dianteiro (celasto) 77 Courier 97... KA 1.0 97...,19
BATENTE,43430,,84AU 3W 011 A Batente amortecedor dianteiro (borracha) Escort até 92 Escort Hobby 93... Verona até 92,19
BATENTE,68087,46 470 781,de Batente da suspensão traseira (celasto) Brava 1.8 00... Marea SW 99... Palio Weekend,19
BATENTE,11123A,7 527 870,Batente da suspensão traseira (borracha) Fiorino até 97,19
BATENTE,11010,7 781 964,Batente tampa traseira (borracha) Brava 98... Marea Weekend Palio/Siena 96... Palio Weekend Strada 99... 68132 2S65 3025 BF Batente c/anel do amortecedor dianteiro (celasto) Ecosport 02/14 Fiesta 1.0 02/14 (mt Rocam) Fiesta 1.6 Supercharger 02/14,19
BATENTE,68067,,84AU 3025 A Batente amortecedor dianteiro (celasto) Escort até 92 Escort Hobby 93... Verona até 92 (11),19
BATENTE,68087A,46 750 209,Batente da suspensão traseira (celasto) caneca cinza Brava 1.6 00... Marea 2.4 01... Marea Weekend 96... Palio SW Adventure,19
BATENTE,68108,46 738 225,Batente da suspensão traseira (celasto) caneca azul Marea 2.0/Turbo,19
BATENTE,68270,,Batente traseiro do braço oscilante Toro 16... 99... 97...,19
BATENTE,68132A,CN15 3025,A1A Batente amortecedor dianteiro (celasto) Ecosport Freestyle 1.6/2.0 16v jul-12... Ecosport SE 1.6,19
BATENTE,68067A,547 412 131,A Batente amortecedor dianteiro (celasto) Escort 93... Escort Zetec 97... Verona 93...,19
BATENTE,43518,,81AB 18 198 AA Batente superior do amortecedor traseiro (borracha) Escort até 92 Escort Hobby tds Verona até 92,20
BATENTE,68068A,547 512 131,A Batente amortecedor traseiro (celasto) Escort 93/96 (exceto XR3) Verona 93/96,20
BATENTE,68083A,,97AG 3025 AA Batente amortecedor dianteiro (celasto) Fiesta 96/07 (mt Endura),20
BATENTE,68160,,98AG 3025 AD Batente amortecedor dianteiro (celasto) Focus Hatch 1.8 Focus Sedan Guia 2.0 16v 01...,20
BATENTE,68082C,BV61,5K 570 A3A Batente amortecedor traseiro (celasto) Focus 14...,20
BATENTE,21575,321 512 335,Batente superior do amortecedor traseiro (borracha) Escort 93/96 Verona 93/96 Royale 92... Versailles 92...,20
BATENTE,68068B,547 512 131,B Batente amortecedor traseiro (celasto) Escort Zetec/SW,20
BATENTE,68083B,,2S65 3025 AF Batente c/anel do amortecedor dianteiro (celasto) Fiesta 1.0 02... (mt Rocam aspirado),20
BATENTE,68160A,,9M5 53K 100 BA Batente amortecedor dianteiro (celasto) 01... Focus 1.8/2.0 set-09/13,20
BATENTE,68039,,6E5Z 18 198 A Batente amortecedor dianteiro (celasto) Fusion 2.3 06/12 (11),20
BATENTE,21574,321 512 333,Batente inferior do amortecedor traseiro (borracha) Escort 93/96 Verona 93/96 Royale 92... Versailles 92...,20
BATENTE,68049A,549 512 131,A Batente amortecedor traseiro (celasto) Escort XR3 93... 97...,20
BATENTE,68083C,BE8Z 3020,A Batente amortecedor dianteiro (celasto) Fiesta SE 1.6 8/16v 10/13,20
BATENTE,68160B,AV61,3K 100 2D Batente amortecedor dianteiro (celasto) Focus 14...,20
BATENTE,68039A,,Batente amortecedor traseiro (celasto) Fusion 13...,20
BATENTE,43633,,84AU 5K 570 A Batente amortecedor traseiro (borracha) Escort 83/86,20
BATENTE,68034,,5L55 3B 461 AC Batente s/caneca do amortecedor dianteiro (celasto) Explorer 01/05 Ranger 98/12,20
BATENTE,68083D,,8V6Z 18 159 A Batente amortecedor dianteiro (celasto) Fiesta 15...,20
BATENTE,68082,,98FB 5K 570 AE Batente amortecedor traseiro (celasto) Focus 1.8/2.0 96... KA 1.0 97... KA 1.6 01...,20
BATENTE,68161,,1S55 3025 AA Batente amortecedor dianteiro (celasto) KA 1.6 01/07,20
BATENTE,43633A,,84AB 5K 570 AA Batente amortecedor traseiro (borracha) Escort 87/92 Escort Hobby 93... Verona 87/92,20
BATENTE,68034A,,5L55 3B 461 AC Batente amortecedor dianteiro (celasto) Explorer 01/05 Ranger 98/12,20
BATENTE,68081,,96FB 5K 570 BA Batente amortecedor traseiro (celasto) Fiesta 96/06,20
BATENTE,68082A,,9M55 5K 570 AA Batente amortecedor traseiro (celasto) Focus 1.8/2.0 set-09/11,20
BATENTE,68161A,,7S55 3025 AB Batente amortecedor dianteiro (celasto) KA 1.0/1.6 08/13,20
BATENTE,68068,5 45 512 131,A Batente amortecedor traseiro (celasto) Escort até 92 Escort Hobby 93... Verona até 92,20
BATENTE,68083,,97FU 3025 A Batente amortecedor dianteiro (celasto) Fiesta 96/06,20
BATENTE,68081A,BV21,5K 570 AA Batente amortecedor traseiro (celasto) Fiesta 11... KA 14...,20
BATENTE,68082B,,4M51 5K 570 AA Batente amortecedor traseiro (celasto) Focus 12...,20
BATENTE,68161B,,E3B1 18 061 AB Batente amortecedor dianteiro (celasto) KA 14... (c/barra estab.,20
BATENTE,68161C,,E3B1 18 061 BB Batente amortecedor dianteiro (celasto) KA 14... (c/barra estab.,21
BATENTE,68053,,ZBC 412 131 A Batente amortecedor dianteiro (celasto) Royale até 94 Versailles até 94,21
BATENTE,43396,,Batente da bandeja superior suspensão dianteira (borracha) Ranger 12...,21
BATENTE,68047,,F2UZ 3020 A Batente da suspensão dianteira (celasto) ETNETAB F250 - 98/12 F350 - 98/12 GENERAL MOTORS 20,21
BATENTE,68162,,7S55 5K 570 AD Batente amortecedor traseiro (celasto) KA 1.0/1.6 08/14 gr),21
BATENTE,68048A,377 412 131,A Batente amortecedor dianteiro (celasto) Royale 95... Versailles 95...,21
BATENTE,43459,,Batente do feixe de molas suspensão traseira (borracha) Ranger 12...,21
BATENTE,43167,,F81Z 3020 DA Batente da supensão traseira (borracha) F250 - 06/12 F4000 - 99...,21
BATENTE,68061D,94 701 559,Batente amortecedor dianteiro (celasto) Agile 1.4 09...,21
BATENTE,68162A,,7S55 5K 570 AB Batente amortecedor traseiro (celasto) KA 1.0/1.6 14...,21
BATENTE,68054,,ZBC 512 131 A Batente amortecedor traseiro (celasto) Royale até 94 Versailles até 94,21
BATENTE,68173,AE81,5K 570 A Batente das molas helicoidais traseira (celasto) Fusion 2.3 06/12,21
BATENTE,43172,,85TU 3020 A Batente superior da suspensão dianteira (borracha) F350 - 68/77 F400 - 75/77 F1000 - 80/98 F2000 - 80/85 F4000 - 75/98,21
BATENTE,68061B,93 325 571,Batente amortecedor dianteiro (celasto) Corsa 02... (s/barra estab.),21
BATENTE,68197,,93BB 3025 AA Batente amortecedor dianteiro (celasto) Mondeo até 96,21
BATENTE,68054A,325 512 131 1,Batente amortecedor traseiro (celasto) Royale 95... Versailles 95...,21
BATENTE,21769,191 199 233,Batente dianteiro do motor (borracha) Escort 93/96 Verona 93/96,21
BATENTE,43155,,75TU 3020 B Batente superior da suspensão dianteiro (borracha) F1000 - 68/77 F2000 - 68/77 F4000 - 75/98,21
BATENTE,68086,93 366 792,Batente amortecedor traseiro (celasto) Agile 09...,21
BATENTE,68197A,,97BG 3025 AA Batente amortecedor dianteiro (celasto) Mondeo 2.0/2.5 97/01 (mt Zetec),21
BATENTE,68169,,6C11 3025 BC Batente amortecedor dianteiro (celasto) Transit 09...,21
BATENTE,68122,,97FB 5K 570 AA Batente c/anel da suspensão traseira (celasto) Courier 97... Transit,21
BATENTE,43424,,82PU 5K 570 A Batente da suspensão traseira (borracha) Pampa 82...,21
BATENTE,33109,90 125 302,Batente amortecedor dianteiro (borracha) Astra imp. até Monza até 90 Ômega australiano 99… (11),21
BATENTE,68066,,93BB 5K 570 AD Batente amortecedor traseiro (celasto) V6 Mondeo Sedan,21
BATENTE,68033,,F5TZ 3020 A Batente superior bandeja suspensão dianteira (celasto) Explorer 92/01 Ranger 92/97 Ranger II 98/12,21
BATENTE,68045,,3M8Z 18 159 A Batente da suspensão traseira (celasto) Fusion 2.3 06...,21
BATENTE,43068,BE1E,6W 002A Batente do suporte do motor dianteiro (borracha) Belina II 78... Corcel II 78... Del Rey 81... Pampa 84...,21
BATENTE,68059,90 125 889,Batente amortecedor dianteiro (celasto) 96 Astra imp. até Monza até 90 Ômega Australiano 99...,21
BATENTE,68059B,93 242 870,Batente amortecedor dianteiro (celasto) Astra 99... Vectra 97/01 Vectra 06...,22
BATENTE,68061A,90 289 542,Batente amortecedor dianteiro (celasto) Celta 01... Corsa até 00 Tigra tds,22
BATENTE,68165,93 366 791,Batente amortecedor traseiro (celasto) Corsa 02... Prisma 06...,22
BATENTE,68059A,52 257 169,Batente amortecedor dianteiro (celasto) Monza 91...,22
BATENTE,68065A,90 468 644,Batente amortecedor dianteiro (celasto) Vectra 97...,22
BATENTE,68059C,93 361 440,Batente amortecedor dianteiro (celasto) Astra 02... (autom.) Vectra 02/03 Zafira 03... (autom.),22
BATENTE,68061,90 222 270,Batente amortecedor dianteiro (celasto) Celta 07... Corsa 1.0 até 99 Prisma 06...,22
BATENTE,68302,13 356 026,Batente amortecedor dianteiro (celasto) Cruze Hatch 12... Cruze Sedan 12...,22
BATENTE,33973,90 289 411,Batente amortecedor dianteiro (borracha) Ômega 93/98 Suprema 93/98,22
BATENTE,68065B,93 316 148,Batente s/caneca amortecedor dianteiro (celasto) Vectra 03/05 (11),22
BATENTE,32148,90 250 288,Batente superior amortecedor traseiro (borracha) Astra até 95 Celta 01.../Corsa Kadett 89... Monza 91... Ômega 93... Vectra até 96 68063 90 468 006 Batente amortecedor traseiro (celasto) Celta 01... Corsa até 00 (exceto Pick-Up) Tigra tds,22
BATENTE,68303,13 251 764,Batente amortecedor traseiro (celasto) Cruze Hatch 12... Cruze Sedan 12... CF 1064 90 289 411 Batente amortecedor dianteiro (celasto) Ômega até 98 Suprema até 98,22
BATENTE,68065C,93 316 148,Batente c/caneca amortecedor dianteiro (celasto) Vectra 03/05,22
BATENTE,32147,90 344 424,Batente inferior amortecedor traseiro (borracha) Astra até 95 02... Celta 01.../Corsa Kadett 89... Monza 91... Ômega 93... Vectra até 96 68300 95 028 562 Batente amortecedor dianteiro (celasto) Cobalt 11... Sonic 13... Spin 13...,22
BATENTE,68060,93 251 401,Batente amortecedor dianteiro (celasto) Ipanema 89... Kadett 89...,22
BATENTE,68304,52 041 047,Batente amortecedor dianteiro (celasto) Onix 13... Prisma 13...,22
BATENTE,68065D,96 300 861,Batente amortecedor dianteiro (celasto) Vectra 2.4 06... (Flex Power) Zafira 01...,22
BATENTE,68136,93 393 101,Batente amortecedor dianteiro (celasto) Meriva 03... (s/ABS),22
BATENTE,68305,95 494 310,Batente amortecedor traseiro (celasto) Onix 13... Prisma 13... Sonic 13...,22
BATENTE,33000,93 275 546,Batente superior amortecedor susp. traseira (borracha) Vectra 97/03,22
BATENTE,68088,15 251 317,Batente amortecedor dianteiro (celasto) Captiva 2.7/3.6,22
BATENTE,68061C,93 325 572,Batente amortecedor dianteiro (celasto) Corsa 02... (c/barra estab.) Meriva 03... (c/ABS),22
BATENTE,68163,93 310 506,Batente amortecedor dianteiro (celasto) Montana 04...,22
BATENTE,68065,90 279 302,Batente amortecedor dianteiro (celasto) Vectra até 96,22
BATENTE,33069,93 275 547,Batente inferior amortecedor susp. traseira (borracha) Vectra 97/03,22
BATENTE,68064,93 275 545,Batente amortecedor traseiro (celasto) Vectra 97/03,23
BATENTE,32610A,14 007 189,Batente da bandeja inferior suspensão dianteira ACD13/20 - 83/94 ACD40 - 85/97,23
BATENTE,32991,90 216 605,Batente do eixo suspensão traseira Ipanema tds,23
BATENTE,32146,97 946 549,Batente tras. feixe de molas suspensão ETNETAB traseira (borracha) S10 - 12...,23
BATENTE,68119,9 3 283 849,Batente suspensão traseira (celasto) Astra 99... 22,23
BATENTE,68064A,9 3 316 150,Batente amortecedor traseiro (celasto) Vectra 03/05,23
BATENTE,68090,15 956 547,Batente c/caneca da suspensão dianteira (celasto) Blazer 95... S10 - 95...,23
BATENTE,32985,90 216 139,Batente do eixo suspensão traseira Kadett 89... Monza 91... Vectra até 96 CF 1126 7 321 600 Batente das molas (borracha) ACD10/20 - 93/96 C14/15 - 64/81,23
BATENTE,68164,15 962 403,Batente s/caneca suspensão traseira (celasto) Blazer até 99,23
BATENTE,32602A,3 773 361,Batente da bandeja superior suspensão dianteira ACD10 - 82/96 ACD40 - 85/97 C14/15 - 79/81,23
BATENTE,68090A,15 956 547,Batente s/caneca da suspensão dianteiro (celasto) Blazer 95... S10 - 95...,23
BATENTE,32781,90 090 238,Batente do eixo suspensão traseira (borracha) Monza até 90,23
